date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2021-11-10,3,-0.576,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-10,scoring
2021-11-11,6.7,1.002,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-11,scoring
2021-11-12,3,-0.576,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-12,scoring
2021-11-13,2.9,-0.554,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-13,scoring
2021-11-14,2.9,-0.512,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-14,scoring
2021-11-15,2.6,-0.680,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-15,scoring
2021-11-16,3.7,-0.164,0,down,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-16,scoring
2021-11-17,7.5,1.618,0,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-17,scoring
2021-11-18,7.6,1.665,0,up,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-18,scoring
2021-11-19,8.8,2.228,0,up,"Bitstamp settled daily close, worst 8.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-19,scoring
2021-11-20,5,0.446,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-20,scoring
2021-11-21,11.8,3.635,1,up,"Bitstamp settled daily close, worst 11.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-21,scoring
2021-11-22,7.3,1.524,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-22,scoring
2021-11-23,10,2.768,0,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-23,scoring
2021-11-24,5.2,0.469,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-24,scoring
2021-11-25,12.5,3.539,1,up,"Bitstamp settled daily close, worst 12.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-25,scoring
2021-11-26,10,2.473,0,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-26,scoring
2021-11-27,10,2.473,0,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-27,scoring
2021-11-28,9.6,2.303,0,up,"Bitstamp settled daily close, worst 9.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-28,scoring
2021-11-29,9.8,2.388,0,up,"Bitstamp settled daily close, worst 9.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-29,scoring
2021-11-30,5.6,0.533,0,up,"Bitstamp settled daily close, worst 5.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-11-30,scoring
2021-12-01,7.5,1.322,0,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-01,scoring
2021-12-02,7.2,1.094,0,up,"Bitstamp settled daily close, worst 7.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-02,scoring
2021-12-03,4.3,-0.039,0,down,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-03,scoring
2021-12-04,14.7,4.046,1,up,"Bitstamp settled daily close, worst 14.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-04,scoring
2021-12-05,15.5,4.339,1,up,"Bitstamp settled daily close, worst 15.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-05,scoring
2021-12-06,9.2,1.857,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-06,scoring
2021-12-07,19.4,5.844,1,up,"Bitstamp settled daily close, worst 19.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-07,scoring
2021-12-08,8.8,1.570,0,up,"Bitstamp settled daily close, worst 8.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-08,scoring
2021-12-09,8,1.263,0,up,"Bitstamp settled daily close, worst 8.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-09,scoring
2021-12-10,3.5,-0.397,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-10,scoring
2021-12-11,8.5,1.407,0,up,"Bitstamp settled daily close, worst 8.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-11,scoring
2021-12-12,7,0.866,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-12,scoring
2021-12-13,4.7,0.000,0,flat,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-13,scoring
2021-12-14,3.5,-0.402,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-14,scoring
2021-12-15,2.6,-0.758,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-15,scoring
2021-12-16,1.8,-1.046,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-16,scoring
2021-12-17,3,-0.577,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-17,scoring
2021-12-18,3.6,-0.361,0,down,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-18,scoring
2021-12-19,4.4,-0.072,0,down,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-19,scoring
2021-12-20,3.5,-0.397,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-20,scoring
2021-12-21,2.6,-0.686,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-21,scoring
2021-12-22,9,1.779,0,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-22,scoring
2021-12-23,5,0.198,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-23,scoring
2021-12-24,6.5,0.740,0,up,"Bitstamp settled daily close, worst 6.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-24,scoring
2021-12-25,3.5,-0.343,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-25,scoring
2021-12-26,6.4,0.782,0,up,"Bitstamp settled daily close, worst 6.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-26,scoring
2021-12-27,10.2,2.248,0,up,"Bitstamp settled daily close, worst 10.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-27,scoring
2021-12-28,31,10.359,1,up,"Bitstamp settled daily close, worst 31.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-28,scoring
2021-12-29,3.3,-0.469,0,down,"Bitstamp settled daily close, worst 3.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-29,scoring
2021-12-30,1.1,-1.368,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-30,scoring
2021-12-31,1.3,-1.155,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-12-31,scoring
2022-01-01,1,-1.263,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-01,scoring
2022-01-02,2,-0.902,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-02,scoring
2022-01-03,2.2,-0.830,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-03,scoring
2022-01-04,4.7,0.090,0,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-04,scoring
2022-01-05,1.2,-1.173,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-05,scoring
2022-01-06,0,-1.606,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-06,scoring
2022-01-07,0.2,-1.424,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-07,scoring
2022-01-08,1,-1.156,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-08,scoring
2022-01-09,0.5,-1.323,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-09,scoring
2022-01-10,2,-0.766,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-10,scoring
2022-01-11,2.5,-0.610,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-11,scoring
2022-01-12,5,0.172,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-12,scoring
2022-01-13,2.8,-0.532,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-13,scoring
2022-01-14,4,-0.156,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-14,scoring
2022-01-15,3.7,-0.250,0,down,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-15,scoring
2022-01-16,3.8,-0.219,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-16,scoring
2022-01-17,5,0.156,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-17,scoring
2022-01-18,2,-0.813,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-18,scoring
2022-01-19,2,-0.813,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-19,scoring
2022-01-20,5.2,0.188,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-20,scoring
2022-01-21,5.3,0.188,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-21,scoring
2022-01-22,4,-0.219,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-22,scoring
2022-01-23,0.3,-1.376,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-23,scoring
2022-01-24,6.6,0.594,0,up,"Bitstamp settled daily close, worst 6.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-24,scoring
2022-01-25,5.8,0.344,0,up,"Bitstamp settled daily close, worst 5.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-25,scoring
2022-01-26,6,0.407,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-26,scoring
2022-01-27,4.2,-0.203,0,down,"Bitstamp settled daily close, worst 4.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-27,scoring
2022-01-28,6.5,0.516,0,up,"Bitstamp settled daily close, worst 6.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-28,scoring
2022-01-29,6,0.313,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-29,scoring
2022-01-30,3.8,-0.375,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-30,scoring
2022-01-31,9.1,1.329,0,up,"Bitstamp settled daily close, worst 9.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-01-31,scoring
2022-02-01,4.9,0.016,0,up,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-01,scoring
2022-02-02,9,1.313,0,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-02,scoring
2022-02-03,5.3,0.109,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-03,scoring
2022-02-04,4.9,-0.016,0,down,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-04,scoring
2022-02-05,9.4,1.407,0,up,"Bitstamp settled daily close, worst 9.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-05,scoring
2022-02-06,9,1.282,0,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-06,scoring
2022-02-07,6.7,0.547,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-07,scoring
2022-02-08,10.6,1.751,0,up,"Bitstamp settled daily close, worst 10.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-08,scoring
2022-02-09,12.6,2.228,0,up,"Bitstamp settled daily close, worst 12.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-09,scoring
2022-02-10,5,0.000,0,flat,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-10,scoring
2022-02-11,3.7,-0.381,0,down,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-11,scoring
2022-02-12,6.1,0.322,0,up,"Bitstamp settled daily close, worst 6.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-12,scoring
2022-02-13,8,0.880,0,up,"Bitstamp settled daily close, worst 8.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-13,scoring
2022-02-14,4.5,-0.176,0,down,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-14,scoring
2022-02-15,5.8,0.205,0,up,"Bitstamp settled daily close, worst 5.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-15,scoring
2022-02-16,6.2,0.322,0,up,"Bitstamp settled daily close, worst 6.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-16,scoring
2022-02-17,9.4,1.261,0,up,"Bitstamp settled daily close, worst 9.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-17,scoring
2022-02-18,2.6,-0.733,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-18,scoring
2022-02-19,4,-0.322,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-19,scoring
2022-02-20,7.4,0.751,0,up,"Bitstamp settled daily close, worst 7.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-20,scoring
2022-02-21,2.7,-0.719,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-21,scoring
2022-02-22,4.7,-0.094,0,down,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-22,scoring
2022-02-23,9.2,1.313,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-23,scoring
2022-02-24,5.1,0.031,0,up,"Bitstamp settled daily close, worst 5.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-24,scoring
2022-02-25,6,0.313,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-25,scoring
2022-02-26,8.2,1.001,0,up,"Bitstamp settled daily close, worst 8.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-26,scoring
2022-02-27,8,0.938,0,up,"Bitstamp settled daily close, worst 8.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-27,scoring
2022-02-28,5.7,0.219,0,up,"Bitstamp settled daily close, worst 5.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-02-28,scoring
2022-03-01,4.1,-0.281,0,down,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-01,scoring
2022-03-02,7.5,0.854,0,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-02,scoring
2022-03-03,4,-0.318,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-03,scoring
2022-03-04,0.1,-1.625,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-04,scoring
2022-03-05,4.9,0.000,0,flat,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-05,scoring
2022-03-06,6.9,0.670,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-06,scoring
2022-03-07,5.1,0.067,0,up,"Bitstamp settled daily close, worst 5.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-07,scoring
2022-03-08,2.4,-0.902,0,down,"Bitstamp settled daily close, worst 2.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-08,scoring
2022-03-09,3,-0.649,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-09,scoring
2022-03-10,5.2,0.180,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-10,scoring
2022-03-11,3,-0.649,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-11,scoring
2022-03-12,15.4,3.861,1,up,"Bitstamp settled daily close, worst 15.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-12,scoring
2022-03-13,3.9,-0.289,0,down,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-13,scoring
2022-03-14,3,-0.613,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-14,scoring
2022-03-15,4.8,0.036,0,up,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-15,scoring
2022-03-16,2.9,-0.668,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-16,scoring
2022-03-17,5.5,0.271,0,up,"Bitstamp settled daily close, worst 5.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-17,scoring
2022-03-18,6.9,0.740,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-18,scoring
2022-03-19,3.9,-0.361,0,down,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-19,scoring
2022-03-20,4.8,-0.036,0,down,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-20,scoring
2022-03-21,2.7,-0.794,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-21,scoring
2022-03-22,3,-0.686,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-22,scoring
2022-03-23,3,-0.723,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-23,scoring
2022-03-24,6.3,0.586,0,up,"Bitstamp settled daily close, worst 6.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-24,scoring
2022-03-25,8.9,1.603,0,up,"Bitstamp settled daily close, worst 8.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-25,scoring
2022-03-26,4.4,-0.162,0,down,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-26,scoring
2022-03-27,1.7,-1.212,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-27,scoring
2022-03-28,2.3,-0.958,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-28,scoring
2022-03-29,3.9,-0.313,0,down,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-29,scoring
2022-03-30,3,-0.665,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-30,scoring
2022-03-31,3.5,-0.469,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-03-31,scoring
2022-04-01,2.8,-0.743,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-01,scoring
2022-04-02,0.4,-1.834,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-02,scoring
2022-04-03,3,-0.665,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-03,scoring
2022-04-04,3.8,-0.352,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-04,scoring
2022-04-05,3.8,-0.313,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-05,scoring
2022-04-06,2.9,-0.725,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-06,scoring
2022-04-07,2.8,-0.768,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-07,scoring
2022-04-08,4,-0.256,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-08,scoring
2022-04-09,3,-0.682,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-09,scoring
2022-04-10,5,0.188,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-10,scoring
2022-04-11,6.4,0.774,0,up,"Bitstamp settled daily close, worst 6.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-11,scoring
2022-04-12,0.4,-2.064,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-12,scoring
2022-04-13,5.5,0.352,0,up,"Bitstamp settled daily close, worst 5.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-13,scoring
2022-04-14,4,-0.375,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-14,scoring
2022-04-15,2.9,-0.891,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-15,scoring
2022-04-16,4.6,-0.094,0,down,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-16,scoring
2022-04-17,20,7.130,1,up,"Bitstamp settled daily close, worst 20.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-17,scoring
2022-04-18,1.9,-1.237,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-18,scoring
2022-04-19,4,-0.341,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-19,scoring
2022-04-20,6.3,0.640,0,up,"Bitstamp settled daily close, worst 6.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-20,scoring
2022-04-21,5.3,0.213,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-21,scoring
2022-04-22,3,-0.768,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-22,scoring
2022-04-23,5.6,0.341,0,up,"Bitstamp settled daily close, worst 5.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-23,scoring
2022-04-24,1.9,-1.258,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-24,scoring
2022-04-25,4,-0.341,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-25,scoring
2022-04-26,3.7,-0.448,0,down,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-26,scoring
2022-04-27,5.3,0.305,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-27,scoring
2022-04-28,4.1,-0.305,0,down,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-28,scoring
2022-04-29,1.2,-1.618,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-29,scoring
2022-04-30,4.3,-0.107,0,down,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-04-30,scoring
2022-05-01,1.1,-1.471,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-01,scoring
2022-05-02,0.8,-1.556,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-02,scoring
2022-05-03,3.6,-0.320,0,down,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-03,scoring
2022-05-04,2,-0.938,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-04,scoring
2022-05-05,3.5,-0.256,0,down,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-05,scoring
2022-05-06,3.4,-0.305,0,down,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-06,scoring
2022-05-07,0.8,-1.501,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-07,scoring
2022-05-08,5.8,0.844,0,up,"Bitstamp settled daily close, worst 5.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-08,scoring
2022-05-09,2.3,-0.797,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-09,scoring
2022-05-10,3.8,-0.094,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-10,scoring
2022-05-11,47.7,20.498,1,up,"Bitstamp settled daily close, worst 47.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-11,scoring
2022-05-12,32.5,13.368,1,up,"Bitstamp settled daily close, worst 32.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-12,scoring
2022-05-13,16.5,5.863,1,up,"Bitstamp settled daily close, worst 16.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-13,scoring
2022-05-14,11.4,3.471,1,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-14,scoring
2022-05-15,11.5,3.518,1,up,"Bitstamp settled daily close, worst 11.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-15,scoring
2022-05-16,14.1,4.307,1,up,"Bitstamp settled daily close, worst 14.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-16,scoring
