sampled_utc,line,raw_value,source_note
2026-08-12T09:18:29Z,cnh_cny,22,"Yahoo USDCNH 6.7455 − USDCNY 6.7433 (pips) [CNH 2026-08-12 09:18Z, CNY 2026-08-12 09:18Z, 0min apart]"
2026-08-12T09:18:29Z,capital_premium,-0.2788,Upbit KRW-BTC vs Coinbase USD @ 1412.87 KRW/USD
2026-08-12T15:04:07Z,flights,2540,"ADS-B regions [W/C Europe=899, US East=1036, US West=567, E Asia/Japan=38] via airplanes.live"
2026-08-12T15:04:07Z,cnh_cny,147,"Yahoo USDCNH 6.7449 − USDCNY 6.7302 (pips) [CNH 2026-08-12 15:04Z, CNY 2026-08-12 15:04Z, 0min apart]"
2026-08-12T15:04:07Z,capital_premium,0.0152,Upbit KRW-BTC vs Coinbase USD @ 1412.87 KRW/USD
2026-08-12T20:54:26Z,flights,2032,"ADS-B regions [W/C Europe=430, US East=924, US West=642, E Asia/Japan=36] via adsb.fi (providers disagreed 0-36, 100% apart — max taken), adsb.fi (providers disagreed 0-642, 100% apart — max taken), adsb.fi (providers disagreed 0-924, 100% apart — max taken), adsb.fi (providers disagreed 6-430, 99% apart — max taken)"
2026-08-12T20:54:26Z,cnh_cny,30,"Yahoo USDCNH 6.7458 − USDCNY 6.7428 (pips) [CNH 2026-08-12 20:54Z, CNY 2026-08-12 19:55Z, 59min apart]"
2026-08-12T20:54:26Z,capital_premium,0.1143,Upbit KRW-BTC vs Coinbase USD @ 1412.87 KRW/USD
2026-08-13T04:18:05Z,flights,932,"ADS-B regions [W/C Europe=312, US East=133, US West=293, E Asia/Japan=194] via adsb.fi (providers disagreed 0-133, 100% apart — max taken), adsb.fi (providers disagreed 0-194, 100% apart — max taken), adsb.fi (providers disagreed 0-293, 100% apart — max taken), adsb.fi (providers disagreed 2-312, 99% apart — max taken)"
2026-08-13T04:18:05Z,cnh_cny,13,"Yahoo USDCNH 6.7448 − USDCNY 6.7435 (pips) [CNH 2026-08-13 04:18Z, CNY 2026-08-13 04:17Z, 0min apart]"
2026-08-13T04:18:05Z,capital_premium,-0.3552,Upbit KRW-BTC vs Coinbase USD @ 1416.77 KRW/USD
2026-08-13T09:19:09Z,flights,1357,"ADS-B regions [W/C Europe=1011, US East=106, US West=43, E Asia/Japan=197] via adsb.fi, adsb.lol"
2026-08-13T09:19:09Z,cnh_cny,26,"Yahoo USDCNH 6.7453 − USDCNY 6.7427 (pips) [CNH 2026-08-13 09:19Z, CNY 2026-08-13 09:18Z, 0min apart]"
2026-08-13T09:19:09Z,capital_premium,-0.3042,Upbit KRW-BTC vs Coinbase USD @ 1416.77 KRW/USD
2026-08-13T15:04:18Z,flights,2500,"ADS-B regions [W/C Europe=860, US East=1025, US West=562, E Asia/Japan=53] via adsb.fi, adsb.lol"
2026-08-13T15:04:18Z,cnh_cny,126,"Yahoo USDCNH 6.7439 − USDCNY 6.7313 (pips) [CNH 2026-08-13 15:04Z, CNY 2026-08-13 14:56Z, 8min apart]"
2026-08-13T15:04:18Z,capital_premium,-0.38,Upbit KRW-BTC vs Coinbase USD @ 1416.77 KRW/USD
2026-08-13T20:52:16Z,flights,2160,"ADS-B regions [W/C Europe=440, US East=1061, US West=627, E Asia/Japan=32] via adsb.fi, adsb.lol"
2026-08-13T20:52:16Z,cnh_cny,85,"Yahoo USDCNH 6.7445 − USDCNY 6.7360 (pips) [CNH 2026-08-13 20:52Z, CNY 2026-08-13 18:52Z, 119min apart]"
2026-08-13T20:52:16Z,capital_premium,-0.0956,Upbit KRW-BTC vs Coinbase USD @ 1416.77 KRW/USD
2026-08-14T04:14:15Z,flights,1016,"ADS-B regions [W/C Europe=290, US East=143, US West=366, E Asia/Japan=217] via adsb.fi, adsb.lol"
2026-08-14T04:14:15Z,cnh_cny,18,"Yahoo USDCNH 6.7451 − USDCNY 6.7433 (pips) [CNH 2026-08-14 04:14Z, CNY 2026-08-14 04:14Z, 0min apart]"
2026-08-14T04:14:15Z,capital_premium,-0.434,Upbit KRW-BTC vs Coinbase USD @ 1418.41 KRW/USD
2026-08-14T09:13:10Z,flights,1345,"ADS-B regions [W/C Europe=1005, US East=92, US West=49, E Asia/Japan=199] via adsb.fi, adsb.lol"
2026-08-14T09:13:10Z,cnh_cny,17,"Yahoo USDCNH 6.7427 − USDCNY 6.7410 (pips) [CNH 2026-08-14 09:13Z, CNY 2026-08-14 09:13Z, 0min apart]"
2026-08-14T09:13:10Z,capital_premium,-0.2734,Upbit KRW-BTC vs Coinbase USD @ 1418.41 KRW/USD
2026-08-14T14:58:04Z,flights,2627,"ADS-B regions [W/C Europe=907, US East=1146, US West=527, E Asia/Japan=47] via adsb.fi, adsb.lol"
2026-08-14T14:58:04Z,cnh_cny,15,"Yahoo USDCNH 6.7427 − USDCNY 6.7412 (pips) [CNH 2026-08-14 14:58Z, CNY 2026-08-14 14:58Z, 0min apart]"
2026-08-14T14:58:04Z,capital_premium,-0.4004,Upbit KRW-BTC vs Coinbase USD @ 1418.41 KRW/USD
2026-08-14T20:36:49Z,flights,2142,"ADS-B regions [W/C Europe=496, US East=847, US West=761, E Asia/Japan=38] via adsb.fi, adsb.fi (sole responder), adsb.lol"
2026-08-14T20:36:49Z,cnh_cny,33,"Yahoo USDCNH 6.7440 − USDCNY 6.7407 (pips) [CNH 2026-08-14 20:36Z, CNY 2026-08-14 20:12Z, 24min apart]"
2026-08-14T20:36:49Z,capital_premium,-0.2286,Upbit KRW-BTC vs Coinbase USD @ 1418.41 KRW/USD
2026-08-15T02:57:34Z,flights,1004,"ADS-B regions [W/C Europe=90, US East=360, US West=351, E Asia/Japan=203] via adsb.fi, adsb.lol"
2026-08-15T02:57:34Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-15 02:32Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-15T02:57:34Z,capital_premium,0.0266,Upbit KRW-BTC vs Coinbase USD @ 1415.43 KRW/USD
2026-08-15T08:36:45Z,flights,1455,"ADS-B regions [W/C Europe=1131, US East=40, US West=82, E Asia/Japan=202] via adsb.fi, adsb.lol"
2026-08-15T08:36:45Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-15 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-15T08:36:45Z,capital_premium,0.0096,Upbit KRW-BTC vs Coinbase USD @ 1415.43 KRW/USD
2026-08-15T14:29:26Z,flights,2402,"ADS-B regions [W/C Europe=893, US East=1047, US West=416, E Asia/Japan=46] via adsb.fi, adsb.lol"
2026-08-15T14:29:26Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-15 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-15T14:29:26Z,capital_premium,-0.0435,Upbit KRW-BTC vs Coinbase USD @ 1415.43 KRW/USD
2026-08-15T20:30:18Z,flights,1959,"ADS-B regions [W/C Europe=462, US East=839, US West=628, E Asia/Japan=30] via adsb.fi, adsb.lol"
2026-08-15T20:30:18Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-15 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-15T20:30:18Z,capital_premium,-0.0144,Upbit KRW-BTC vs Coinbase USD @ 1415.43 KRW/USD
2026-08-16T03:07:07Z,flights,833,"ADS-B regions [W/C Europe=97, US East=282, US West=264, E Asia/Japan=190] via adsb.fi, adsb.lol"
2026-08-16T03:07:07Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-16 02:32Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-16T03:07:07Z,capital_premium,0.1131,Upbit KRW-BTC vs Coinbase USD @ 1414.86 KRW/USD
2026-08-16T08:37:03Z,flights,1276,"ADS-B regions [W/C Europe=961, US East=43, US West=57, E Asia/Japan=215] via adsb.fi, adsb.lol"
2026-08-16T08:37:03Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-16 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-16T08:37:03Z,capital_premium,0.0777,Upbit KRW-BTC vs Coinbase USD @ 1414.86 KRW/USD
2026-08-16T14:30:02Z,flights,2082,"ADS-B regions [W/C Europe=877, US East=763, US West=403, E Asia/Japan=39] via adsb.fi, adsb.lol"
2026-08-16T14:30:02Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-14 20:59Z, CNY 2026-08-16 14:13Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-16T14:30:02Z,capital_premium,0.1215,Upbit KRW-BTC vs Coinbase USD @ 1414.86 KRW/USD
2026-08-16T20:29:44Z,flights,1912,"ADS-B regions [W/C Europe=526, US East=673, US West=680, E Asia/Japan=33] via adsb.fi, adsb.lol"
2026-08-16T20:29:44Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-16 20:20Z, CNY 2026-08-16 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-16T20:29:44Z,capital_premium,0.1696,Upbit KRW-BTC vs Coinbase USD @ 1414.86 KRW/USD
2026-08-17T03:06:24Z,flights,1048,"ADS-B regions [W/C Europe=96, US East=400, US West=353, E Asia/Japan=199] via adsb.fi, adsb.lol"
2026-08-17T03:06:24Z,cnh_cny,8,"Yahoo USDCNH 6.7418 − USDCNY 6.7410 (pips) [CNH 2026-08-17 03:06Z, CNY 2026-08-17 03:06Z, 0min apart]"
2026-08-17T03:06:24Z,capital_premium,-0.0592,Upbit KRW-BTC vs Coinbase USD @ 1415.10 KRW/USD
2026-08-17T08:52:26Z,flights,1049,"ADS-B regions [W/C Europe=737, US East=45, US West=54, E Asia/Japan=213] via adsb.fi, adsb.lol"
2026-08-17T08:52:26Z,cnh_cny,12,"Yahoo USDCNH 6.7386 − USDCNY 6.7374 (pips) [CNH 2026-08-17 08:52Z, CNY 2026-08-17 08:52Z, 0min apart]"
2026-08-17T08:52:26Z,capital_premium,-0.0611,Upbit KRW-BTC vs Coinbase USD @ 1415.10 KRW/USD
2026-08-17T14:35:04Z,flights,2068,"ADS-B regions [W/C Europe=735, US East=785, US West=503, E Asia/Japan=45] via adsb.fi, adsb.lol"
2026-08-17T14:35:04Z,cnh_cny,16,"Yahoo USDCNH 6.7406 − USDCNY 6.7390 (pips) [CNH 2026-08-17 14:35Z, CNY 2026-08-17 14:34Z, 1min apart]"
2026-08-17T14:35:04Z,capital_premium,-0.2397,Upbit KRW-BTC vs Coinbase USD @ 1415.10 KRW/USD
2026-08-17T20:33:58Z,flights,2017,"ADS-B regions [W/C Europe=509, US East=798, US West=680, E Asia/Japan=30] via adsb.fi, adsb.lol"
2026-08-17T20:33:58Z,cnh_cny,38,"Yahoo USDCNH 6.7432 − USDCNY 6.7394 (pips) [CNH 2026-08-17 20:33Z, CNY 2026-08-17 20:30Z, 3min apart]"
2026-08-17T20:33:58Z,capital_premium,-0.264,Upbit KRW-BTC vs Coinbase USD @ 1415.10 KRW/USD
2026-08-18T03:01:54Z,flights,1193,"ADS-B regions [W/C Europe=142, US East=437, US West=410, E Asia/Japan=204] via adsb.fi, adsb.lol"
2026-08-18T03:01:54Z,cnh_cny,26,"Yahoo USDCNH 6.7449 − USDCNY 6.7423 (pips) [CNH 2026-08-18 03:01Z, CNY 2026-08-18 03:01Z, 0min apart]"
2026-08-18T03:01:54Z,capital_premium,-0.4023,Upbit KRW-BTC vs Coinbase USD @ 1414.42 KRW/USD
2026-08-18T08:46:01Z,flights,1091,"ADS-B regions [W/C Europe=771, US East=53, US West=63, E Asia/Japan=204] via adsb.lol"
2026-08-18T08:46:01Z,cnh_cny,34,"Yahoo USDCNH 6.7454 − USDCNY 6.7420 (pips) [CNH 2026-08-18 08:46Z, CNY 2026-08-18 08:46Z, 0min apart]"
2026-08-18T08:46:01Z,capital_premium,-0.5203,Upbit KRW-BTC vs Coinbase USD @ 1414.42 KRW/USD
2026-08-18T14:40:04Z,flights,2255,"ADS-B regions [W/C Europe=718, US East=945, US West=544, E Asia/Japan=48] via adsb.fi, adsb.lol"
2026-08-18T14:40:04Z,cnh_cny,155,"Yahoo USDCNH 6.7459 − USDCNY 6.7304 (pips) [CNH 2026-08-18 14:40Z, CNY 2026-08-18 14:36Z, 4min apart]"
2026-08-18T14:40:04Z,capital_premium,-0.7526,Upbit KRW-BTC vs Coinbase USD @ 1414.42 KRW/USD
2026-08-18T20:31:42Z,flights,2150,"ADS-B regions [W/C Europe=486, US East=998, US West=632, E Asia/Japan=34] via adsb.fi, adsb.lol"
2026-08-18T20:31:42Z,cnh_cny,120,"Yahoo USDCNH 6.7462 − USDCNY 6.7342 (pips) [CNH 2026-08-18 20:31Z, CNY 2026-08-18 18:52Z, 99min apart]"
2026-08-18T20:31:42Z,capital_premium,-0.5059,Upbit KRW-BTC vs Coinbase USD @ 1414.42 KRW/USD
2026-08-19T03:04:32Z,flights,1047,"ADS-B regions [W/C Europe=147, US East=326, US West=367, E Asia/Japan=207] via adsb.fi, adsb.lol"
2026-08-19T03:04:32Z,cnh_cny,28,"Yahoo USDCNH 6.7421 − USDCNY 6.7393 (pips) [CNH 2026-08-19 03:04Z, CNY 2026-08-19 03:04Z, 0min apart]"
2026-08-19T03:04:32Z,capital_premium,-0.7896,Upbit KRW-BTC vs Coinbase USD @ 1411.93 KRW/USD
2026-08-19T08:46:11Z,flights,1218,"ADS-B regions [W/C Europe=883, US East=66, US West=55, E Asia/Japan=214] via adsb.fi, adsb.lol"
2026-08-19T08:46:11Z,cnh_cny,21,"Yahoo USDCNH 6.7390 − USDCNY 6.7369 (pips) [CNH 2026-08-19 08:46Z, CNY 2026-08-19 08:46Z, 0min apart]"
2026-08-19T08:46:11Z,capital_premium,-1.1855,Upbit KRW-BTC vs Coinbase USD @ 1411.93 KRW/USD
2026-08-19T14:40:54Z,flights,2463,"ADS-B regions [W/C Europe=800, US East=1074, US West=547, E Asia/Japan=42] via adsb.fi (providers disagreed 0-1074, 100% apart — max taken), adsb.fi (providers disagreed 0-42, 100% apart — max taken), adsb.fi (providers disagreed 0-547, 100% apart — max taken), adsb.fi (providers disagreed 27-800, 97% apart — max taken)"
2026-08-19T14:40:54Z,cnh_cny,106,"Yahoo USDCNH 6.7283 − USDCNY 6.7177 (pips) [CNH 2026-08-19 14:40Z, CNY 2026-08-19 14:40Z, 0min apart]"
2026-08-19T14:40:54Z,capital_premium,-1.8113,Upbit KRW-BTC vs Coinbase USD @ 1411.93 KRW/USD
2026-08-19T20:35:32Z,flights,2162,"ADS-B regions [W/C Europe=498, US East=988, US West=639, E Asia/Japan=37] via adsb.fi, adsb.lol"
2026-08-19T20:35:32Z,cnh_cny,107,"Yahoo USDCNH 6.7307 − USDCNY 6.7200 (pips) [CNH 2026-08-19 20:35Z, CNY 2026-08-19 18:52Z, 103min apart]"
2026-08-19T20:35:32Z,capital_premium,-2.5842,Upbit KRW-BTC vs Coinbase USD @ 1411.93 KRW/USD
2026-08-20T03:03:44Z,flights,1061,"ADS-B regions [W/C Europe=143, US East=359, US West=357, E Asia/Japan=202] via adsb.lol"
2026-08-20T03:03:44Z,cnh_cny,1,"Yahoo USDCNH 6.7234 − USDCNY 6.7233 (pips) [CNH 2026-08-20 03:03Z, CNY 2026-08-20 03:03Z, 0min apart]"
2026-08-20T03:03:44Z,capital_premium,-0.8445,Upbit KRW-BTC vs Coinbase USD @ 1391.03 KRW/USD
2026-08-20T08:48:41Z,flights,1227,"ADS-B regions [W/C Europe=889, US East=71, US West=57, E Asia/Japan=210] via adsb.fi, adsb.lol"
2026-08-20T08:48:41Z,cnh_cny,11,"Yahoo USDCNH 6.7233 − USDCNY 6.7222 (pips) [CNH 2026-08-20 08:48Z, CNY 2026-08-20 08:48Z, 0min apart]"
2026-08-20T08:48:41Z,capital_premium,-0.8138,Upbit KRW-BTC vs Coinbase USD @ 1391.03 KRW/USD
2026-08-20T14:42:14Z,flights,2305,"ADS-B regions [W/C Europe=755, US East=945, US West=557, E Asia/Japan=48] via adsb.fi, adsb.lol"
2026-08-20T14:42:14Z,cnh_cny,119,"Yahoo USDCNH 6.7246 − USDCNY 6.7127 (pips) [CNH 2026-08-20 14:42Z, CNY 2026-08-20 14:36Z, 6min apart]"
2026-08-20T14:42:14Z,capital_premium,-0.9719,Upbit KRW-BTC vs Coinbase USD @ 1391.03 KRW/USD
2026-08-20T20:36:19Z,flights,1878,"ADS-B regions [W/C Europe=513, US East=636, US West=696, E Asia/Japan=33] via adsb.fi, adsb.lol"
2026-08-20T20:36:19Z,cnh_cny,31,"Yahoo USDCNH 6.7251 − USDCNY 6.7220 (pips) [CNH 2026-08-20 20:36Z, CNY 2026-08-20 19:22Z, 74min apart]"
2026-08-20T20:36:19Z,capital_premium,-1.2791,Upbit KRW-BTC vs Coinbase USD @ 1391.03 KRW/USD
2026-08-21T03:09:32Z,flights,1179,"ADS-B regions [W/C Europe=137, US East=447, US West=380, E Asia/Japan=215] via adsb.fi, adsb.lol"
2026-08-21T03:09:32Z,cnh_cny,3,"Yahoo USDCNH 6.7211 − USDCNY 6.7208 (pips) [CNH 2026-08-21 03:09Z, CNY 2026-08-21 03:09Z, 0min apart]"
2026-08-21T03:09:32Z,capital_premium,-1.326,Upbit KRW-BTC vs Coinbase USD @ 1394.71 KRW/USD
2026-08-21T08:49:35Z,flights,1147,"ADS-B regions [W/C Europe=828, US East=59, US West=58, E Asia/Japan=202] via adsb.fi, adsb.lol"
2026-08-21T08:49:35Z,cnh_cny,-1,"Yahoo USDCNH 6.7191 − USDCNY 6.7192 (pips) [CNH 2026-08-21 08:49Z, CNY 2026-08-21 08:49Z, 0min apart]"
2026-08-21T08:49:35Z,capital_premium,-1.1254,Upbit KRW-BTC vs Coinbase USD @ 1394.71 KRW/USD
2026-08-21T14:41:38Z,flights,2275,"ADS-B regions [W/C Europe=725, US East=948, US West=557, E Asia/Japan=45] via adsb.fi, adsb.lol"
2026-08-21T14:41:38Z,cnh_cny,126,"Yahoo USDCNH 6.7225 − USDCNY 6.7099 (pips) [CNH 2026-08-21 14:41Z, CNY 2026-08-21 14:36Z, 5min apart]"
2026-08-21T14:41:38Z,capital_premium,-1.4929,Upbit KRW-BTC vs Coinbase USD @ 1394.71 KRW/USD
2026-08-21T20:32:16Z,flights,2169,"ADS-B regions [W/C Europe=492, US East=947, US West=707, E Asia/Japan=23] via adsb.fi, adsb.lol, adsb.lol [under floor 30: all 2 providers agree]"
2026-08-21T20:32:16Z,cnh_cny,89,"Yahoo USDCNH 6.7207 − USDCNY 6.7118 (pips) [CNH 2026-08-21 20:32Z, CNY 2026-08-21 18:52Z, 100min apart]"
2026-08-21T20:32:16Z,capital_premium,-1.5413,Upbit KRW-BTC vs Coinbase USD @ 1394.71 KRW/USD
2026-08-22T03:00:45Z,flights,1070,"ADS-B regions [W/C Europe=100, US East=384, US West=381, E Asia/Japan=205] via adsb.fi, adsb.lol"
2026-08-22T03:00:45Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-22 02:32Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-22T03:00:45Z,capital_premium,-0.4151,Upbit KRW-BTC vs Coinbase USD @ 1385.74 KRW/USD
2026-08-22T08:37:54Z,flights,1212,"ADS-B regions [W/C Europe=927, US East=39, US West=62, E Asia/Japan=184] via adsb.fi, adsb.lol"
2026-08-22T08:37:54Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-22 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-22T08:37:54Z,capital_premium,-1.13,Upbit KRW-BTC vs Coinbase USD @ 1385.74 KRW/USD
2026-08-22T14:28:01Z,flights,2121,"ADS-B regions [W/C Europe=936, US East=690, US West=434, E Asia/Japan=61] via adsb.fi, adsb.lol"
2026-08-22T14:28:01Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-22 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-22T14:28:01Z,capital_premium,-1.2243,Upbit KRW-BTC vs Coinbase USD @ 1385.74 KRW/USD
2026-08-22T20:30:17Z,flights,1686,"ADS-B regions [W/C Europe=430, US East=590, US West=643, E Asia/Japan=23] via adsb.fi, adsb.lol, adsb.lol [under floor 30: all 2 providers agree]"
2026-08-22T20:30:17Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-22 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-22T20:30:17Z,capital_premium,-1.3376,Upbit KRW-BTC vs Coinbase USD @ 1385.74 KRW/USD
2026-08-23T03:09:50Z,flights,764,"ADS-B regions [W/C Europe=90, US East=242, US West=223, E Asia/Japan=209] via adsb.lol"
2026-08-23T03:09:50Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-23 02:32Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-23T03:09:50Z,capital_premium,-0.6563,Upbit KRW-BTC vs Coinbase USD @ 1384.51 KRW/USD
2026-08-23T08:38:38Z,flights,1354,"ADS-B regions [W/C Europe=1051, US East=42, US West=53, E Asia/Japan=208] via adsb.fi, adsb.lol"
2026-08-23T08:38:38Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-23 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-23T08:38:38Z,capital_premium,-1.158,Upbit KRW-BTC vs Coinbase USD @ 1384.51 KRW/USD
2026-08-23T14:29:38Z,flights,2517,"ADS-B regions [W/C Europe=1258, US East=790, US West=425, E Asia/Japan=44] via adsb.fi, adsb.lol"
2026-08-23T14:29:38Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-21 20:59Z, CNY 2026-08-23 14:13Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-23T14:29:38Z,capital_premium,-0.8873,Upbit KRW-BTC vs Coinbase USD @ 1384.51 KRW/USD
2026-08-23T20:30:44Z,flights,2116,"ADS-B regions [W/C Europe=512, US East=954, US West=618, E Asia/Japan=32] via adsb.lol"
2026-08-23T20:30:44Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-23 20:29Z, CNY 2026-08-23 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-23T20:30:44Z,capital_premium,-1.1722,Upbit KRW-BTC vs Coinbase USD @ 1384.51 KRW/USD
2026-08-24T03:10:32Z,flights,1007,"ADS-B regions [W/C Europe=108, US East=348, US West=359, E Asia/Japan=192] via adsb.fi, adsb.lol"
2026-08-24T03:10:32Z,cnh_cny,5,"Yahoo USDCNH 6.7231 − USDCNY 6.7226 (pips) [CNH 2026-08-24 03:10Z, CNY 2026-08-24 03:10Z, 0min apart]"
2026-08-24T03:10:32Z,capital_premium,-1.0508,Upbit KRW-BTC vs Coinbase USD @ 1385.48 KRW/USD
2026-08-24T08:56:23Z,flights,1233,"ADS-B regions [W/C Europe=909, US East=54, US West=54, E Asia/Japan=216] via adsb.fi, adsb.lol"
2026-08-24T08:56:23Z,cnh_cny,20,"Yahoo USDCNH 6.7240 − USDCNY 6.7220 (pips) [CNH 2026-08-24 08:56Z, CNY 2026-08-24 08:56Z, 0min apart]"
2026-08-24T08:56:23Z,capital_premium,-0.6061,Upbit KRW-BTC vs Coinbase USD @ 1385.48 KRW/USD
2026-08-24T14:49:59Z,flights,2612,"ADS-B regions [W/C Europe=901, US East=1110, US West=561, E Asia/Japan=40] via adsb.fi, adsb.lol"
2026-08-24T14:49:59Z,cnh_cny,126,"Yahoo USDCNH 6.7232 − USDCNY 6.7106 (pips) [CNH 2026-08-24 14:50Z, CNY 2026-08-24 14:48Z, 2min apart]"
2026-08-24T14:49:59Z,capital_premium,-0.9244,Upbit KRW-BTC vs Coinbase USD @ 1385.48 KRW/USD
2026-08-24T20:38:10Z,flights,2097,"ADS-B regions [W/C Europe=454, US East=972, US West=633, E Asia/Japan=38] via adsb.fi, adsb.lol, adsb.lol (providers disagreed 34-38, 11% apart — max taken)"
2026-08-24T20:38:10Z,cnh_cny,-3,"Yahoo USDCNH 6.7211 − USDCNY 6.7214 (pips) [CNH 2026-08-24 20:38Z, CNY 2026-08-24 20:21Z, 16min apart]"
2026-08-24T20:38:10Z,capital_premium,-0.7081,Upbit KRW-BTC vs Coinbase USD @ 1385.48 KRW/USD
2026-08-25T03:05:51Z,flights,1066,"ADS-B regions [W/C Europe=154, US East=361, US West=343, E Asia/Japan=208] via adsb.fi, adsb.lol"
2026-08-25T03:05:51Z,cnh_cny,6,"Yahoo USDCNH 6.7238 − USDCNY 6.7232 (pips) [CNH 2026-08-25 03:05Z, CNY 2026-08-25 03:05Z, 0min apart]"
2026-08-25T03:05:51Z,capital_premium,-0.5548,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-25T08:51:23Z,flights,1165,"ADS-B regions [W/C Europe=847, US East=70, US West=49, E Asia/Japan=199] via adsb.fi, adsb.lol"
2026-08-25T08:51:23Z,cnh_cny,5,"Yahoo USDCNH 6.7217 − USDCNY 6.7212 (pips) [CNH 2026-08-25 08:51Z, CNY 2026-08-25 08:51Z, 0min apart]"
2026-08-25T08:51:23Z,capital_premium,0.0508,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-25T14:52:36Z,flights,2495,"ADS-B regions [W/C Europe=750, US East=1100, US West=601, E Asia/Japan=44] via adsb.fi, adsb.lol"
2026-08-25T14:52:36Z,cnh_cny,103,"Yahoo USDCNH 6.7176 − USDCNY 6.7073 (pips) [CNH 2026-08-25 14:52Z, CNY 2026-08-25 14:48Z, 4min apart]"
2026-08-25T14:52:36Z,capital_premium,0.1635,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-25T20:36:11Z,flights,2104,"ADS-B regions [W/C Europe=488, US East=965, US West=614, E Asia/Japan=37] via adsb.fi, adsb.lol"
2026-08-25T20:36:11Z,cnh_cny,-29,"Yahoo USDCNH 6.7169 − USDCNY 6.7198 (pips) [CNH 2026-08-25 20:36Z, CNY 2026-08-25 19:03Z, 92min apart]"
2026-08-25T20:36:11Z,capital_premium,0.404,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-26T02:59:07Z,flights,1023,"ADS-B regions [W/C Europe=132, US East=319, US West=363, E Asia/Japan=209] via adsb.fi, adsb.lol"
2026-08-26T02:59:07Z,cnh_cny,-2,"Yahoo USDCNH 6.7204 − USDCNY 6.7206 (pips) [CNH 2026-08-26 02:59Z, CNY 2026-08-26 02:59Z, 0min apart]"
2026-08-26T02:59:07Z,capital_premium,0.5377,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-26T08:36:16Z,flights,1166,"ADS-B regions [W/C Europe=854, US East=61, US West=48, E Asia/Japan=203] via adsb.fi, adsb.lol"
2026-08-26T08:36:16Z,cnh_cny,-1,"Yahoo USDCNH 6.7196 − USDCNY 6.7197 (pips) [CNH 2026-08-26 08:36Z, CNY 2026-08-26 08:35Z, 0min apart]"
2026-08-26T08:36:16Z,capital_premium,0.5916,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
